author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Mahony, Maire",0.01,0.1147,0.0,0.01,,,,,
"Miller, Kieran",0.01,0.1147,0.0,0.01,,,,,
"Nagarajan, Rahul",0.01,0.1147,0.0,0.01,,,,,
"Narayanaswami, Ravi",0.01,0.1147,0.0,0.01,,,,,
"Ni, Ray",0.01,0.1147,0.0,0.01,,,,,
"Nix, Kathy",0.01,0.1147,0.0,0.01,,,,,
"Norrie, Thomas",0.01,0.1147,0.0,0.01,,,,,
"Omernick, Mark",0.01,0.1147,0.0,0.01,,,,,
"Penukonda, Narayana",0.01,0.1147,0.0,0.01,,,,,
"Phelps, Andy",0.01,0.1147,0.0,0.01,,,,,
"Ross, Jonathan",0.01,0.1147,0.0,0.01,,,,,
"Ross, Matt",0.01,0.1147,0.0,0.01,,,,,
"Salek, Amir",0.01,0.1147,0.0,0.01,8,7,2,6,0
"Samadiani, Emad",0.01,0.1147,0.0,0.01,,,,,
"Severn, Chris",0.01,0.1147,0.0,0.01,,,,,
"Sizikov, Gregory",0.01,0.1147,0.0,0.01,13,3,3,1,1
"Snelham, Matthew",0.01,0.1147,0.0,0.01,,,,,
"Souter, Jed",0.01,0.1147,0.0,0.01,,,,,
"Steinberg, Dan",0.01,0.1147,0.0,0.01,,,,,
"Swing, Andy",0.01,0.1147,0.0,0.01,,,,,
"Tan, Mercedes",0.01,0.1147,0.0,0.01,,,,,
"Thorson, Gregory",0.01,0.1147,0.0,0.01,,,,,
"Tian, Bo",0.01,0.1147,0.0,0.01,,,,,
"Toma, Horia",0.01,0.1147,0.0,0.01,,,,,
"Tuttle, Erick",0.01,0.1147,0.0,0.01,,,,,
"Vasudevan, Vijay",0.01,0.1147,0.0,0.01,33,11,10,11,10
"Walter, Richard",0.01,0.1147,0.0,0.01,,,,,
"Wang, Walter",0.01,0.1147,0.0,0.01,,,,,
"Wilcox, Eric",0.01,0.1147,0.0,0.01,26,13,10,14,10
"Yoon, Doe Hyun",0.01,0.1147,0.0,0.01,81,16,16,21,19
"Zolfaghari, Hadi",0.0003,0.0,0.0,0.0003,4,1,1,0,0
"Jiang, Zhengbao",0.0007,0.0,0.0,0.0007,,,,,
"Wen, Ji-Rong",0.0007,0.0,0.0,0.0007,291,45,35,116,91
"Dou, Zhicheng",0.0007,0.0,0.0,0.0007,56,16,14,22,21
"Zhao, Wayne Xin",0.0007,0.0,0.0,0.0007,51,14,14,17,17
"Nie, Jian-Yun",0.0007,0.0,0.0,0.0007,248,41,26,102,63
"Yue, Ming",0.0007,0.0,0.0,0.0007,,,,,
"Markomanolis, George S.",0.0005,0.0,0.0,0.0006,17,5,5,3,2
"Ibeid, Huda",0.0005,0.0,0.0,0.0006,10,3,3,2,2
"Jung, Minyoung",0.0004,0.0,0.0,0.0005,,,,,
"Park, Jinwoo",0.0004,0.0,0.0,0.0005,,,,,
"Wang, Lu",0.0005,0.0,0.0,0.0455,65,18,18,25,25
"Zhu, Dongxiao",0.0005,0.0,0.0,0.0455,,,,,
"Benedikt, Michael",0.0008,0.0,0.0,0.0008,183,32,19,75,40
"Konstantinidis, George",0.0008,0.0,0.0,0.0008,15,6,5,6,4
"Mecca, Giansalvatore",0.0008,0.0,0.0,0.0008,117,30,14,44,21
"Motik, Boris",0.0008,0.0,0.0,0.0008,151,52,34,92,73
"Papotti, Paolo",0.0008,0.0,0.0,0.0008,90,19,17,28,23
"Santoro, Donatello",0.0008,0.0,0.0,0.0008,34,7,7,5,5
"Tsamoura, Efthymia",0.0008,0.0,0.0,0.0008,,,,,
"Douglis, Fred",0.0007,0.0,0.0,0.0294,,268,49,29,93
"Duggal, Abhinav",0.0007,0.0,0.0,0.0294,,,,,
"Shilane, Philip",0.0007,0.0,0.0,0.0294,,,78,20,19
"Wong, Tony",0.0007,0.0,0.0,0.0294,,,,,
"Botelho, Fabiano C.",0.0007,0.0,0.0,0.0294,,,,,
"Han, Li",0.0005,0.0,0.0,0.0331,,,,,
"Canon, Louis-Claude",0.0007,0.0,0.0013,0.0345,,33,9,7,9
"Vivien, Frédéric",0.0007,0.0,0.0013,0.0345,,,170,26,17
"Berrang, Pascal",0.0008,0.0,0.0,0.0053,17,5,5,1,1
"Bieg, Matthias",0.0008,0.0,0.0,0.0053,,,,,
"Eils, Roland",0.0008,0.0,0.0,0.0053,578,73,52,221,178
"Herrmann, Carl",0.0008,0.0,0.0,0.0053,59,20,17,28,24
"Lehmann, Irina",0.0008,0.0,0.0,0.0053,,,,,
"Yu, Dongxiao",0.0004,0.0,0.0,0.0004,57,13,12,15,14
"Wang, Yuexuan",0.0004,0.0,0.0,0.0004,,,,,
"Tonoyan, Tigran",0.0004,0.0,0.0,0.0004,15,5,5,3,2
"Halldórsson, Magnús M.",0.0004,0.0,0.0,0.0004,,,,,
"Le, Trung",0.0005,0.0,0.0,0.0007,69,9,9,7,6
"Nguyen, Khanh",0.0005,0.0,0.0,0.0007,,,,,
"Nguyen, Tu Dinh",0.0005,0.0,0.0,0.0007,36,8,8,6,6
"Phung, Dinh Q.",0.0005,0.0,0.0,0.0007,,,,,
"Vanhoef, Mathy",0.0001,0.0,0.0,0.0001,19,5,5,5,5
"Piessens, Frank",0.0001,0.0,0.0,0.0001,429,39,31,139,95
"Jajoo, Akshay",0.0004,0.0,0.0,0.0004,1,0,0,0,0
"Gandhi, Rohan",0.0004,0.0,0.0,0.0004,14,7,7,5,5
"Hu, Y. Charlie",0.0005,0.0,0.0,0.0005,,,2771,52,34
"Koh, Cheng-Kok",0.0004,0.0,0.0,0.0004,,,,,
"Sheikholeslami, Fatemeh",0.0001,0.0,0.0,0.0001,,,,,
"Giannakis, Georgios B.",0.0001,0.0,0.0,0.0001,1240,128,76,608,375
"Kim, Changsu",0.0005,0.0,0.0,0.0408,,,,,
"Kim, Juhyun",0.0005,0.0,0.0,0.0408,,,,,
"Kang, Juwon",0.0005,0.0,0.0,0.0408,,,,,
"Kim, Hanjun",0.0012,0.0,0.0019,0.0421,,19,10,10,10
"López, Sonia",0.0001,0.0,0.0,0.0001,,,,,
"Karia, Stavan Satish",0.0001,0.0,0.0,0.0001,,,,,
"Razanajato, Harenome",0.0003,0.0,0.0,0.0004,,,,,
"Bastoul, Cédric",0.0005,0.0,0.0,0.0005,,64,23,20,29
"Loechner, Vincent",0.0003,0.0,0.0,0.0004,42,12,11,17,11
"Thiessen, Rei",0.0001,0.0,0.0,0.0007,,,,,
"Sun, Peng",0.0004,0.0,0.0,0.0236,10,3,3,2,2
"Wen, Yonggang",0.0004,0.0,0.0,0.0236,199,33,32,71,66
"Duong, Ta Nguyen Binh",0.0004,0.0,0.0,0.0236,34,9,8,9,4
"Narayana, Srinivas",0.0009,0.0,0.0,0.0476,14,5,5,4,4
"Sivaraman, Anirudh",0.0033,0.0,0.0024,0.0487,,,21,9,9
"Nathan, Vikram",0.0009,0.0,0.0,0.0476,,,,,
"Goyal, Prateesh",0.0009,0.0,0.0,0.0476,1,1,1,0,0
"Arun, Venkat",0.0009,0.0,0.0,0.0476,8,3,3,1,1
"Jeyakumar, Vimalkumar",0.0009,0.0,0.0,0.0476,26,10,10,11,11
"Sivakumar, Ashiwan",0.0011,0.0,0.0,0.0366,14,4,4,3,3
"Jiang, Chuan",0.0011,0.0,0.0,0.0366,,,,,
"Nam, Yun Seong",0.0011,0.0,0.0,0.0366,,,,,
"Narayanan, Shankaranarayanan Puzhavakath",0.0011,0.0,0.0,0.0366,19,4,4,3,3
"Gopalakrishnan, Vijay",0.0011,0.0,0.0,0.0366,,,,,
"Thottethodi, Mithuna",0.0011,0.0,0.0,0.0366,92,19,17,25,22
"Vijaykumar, T. N.",0.0011,0.0,0.0,0.0366,168,45,31,78,66
"Jung, Jinhong",0.0004,0.0,0.0,0.0005,,,,,
"Park, Namyong",0.0004,0.0,0.0,0.0005,,,,,
"Sael, Lee",0.0004,0.0,0.0,0.0005,,,,,
"Kang, U.",0.0007,0.0,0.0,0.0007,,,,,
"Pino, Rafaël Del",0.0004,0.0,0.0,0.0004,,,,,
"Lyubashevsky, Vadim",0.0004,0.0,0.0,0.0004,39,20,19,24,24
"Neven, Gregory",0.0004,0.0,0.0,0.0004,135,29,27,52,46
"Seiler, Gregor",0.0004,0.0,0.0,0.0004,,,,,
"Rzayev, Tayyar",0.0005,0.0,0.0,0.0008,3,1,1,0,0
"Albonesi, David H.",0.0012,0.0,0.0,0.0012,,,,,
"Guimbretière, François",0.0005,0.0,0.0,0.0008,,,,,
"Manohar, Rajit",0.0005,0.0,0.0,0.0008,,158,29,19,71
"Kihm, Jaeyeon",0.0005,0.0,0.0,0.0008,,,,,
"Sivakorn, Suphannee",0.0005,0.0,0.0,0.0019,9,5,5,4,4
"Argyros, George",0.0005,0.0,0.0,0.0019,,,,,
"Conte, Alessio",0.0005,0.0,0.0,0.0005,13,3,3,0,0
"Firmani, Donatella",0.0005,0.0,0.0,0.0005,15,7,7,6,6
"Mordente, Caterina",0.0005,0.0,0.0,0.0005,,,,,
"Patrignani, Maurizio",0.0005,0.0,0.0,0.0005,158,23,16,38,27
"Torlone, Riccardo",0.0005,0.0,0.0,0.0005,161,26,14,54,23
"Cano, José",0.0009,0.0,0.0,0.0302,,,,,
"Brankovic, Aleksandar",0.0009,0.0,0.0,0.0302,,,,,
"Pavlou, Demos",0.0009,0.0,0.0,0.0302,,,,,
"Stavrou, Kyriakos",0.0009,0.0,0.0,0.0302,,,,,
"Gibert, Enric",0.0009,0.0,0.0,0.0302,,,,,
"Martínez, Alejandro",0.0009,0.0,0.0,0.0302,,,,,
"Gonzalez, Antonio",0.0009,0.0,0.0,0.0302,,,,,779
"Shirvanian, Maliheh",0.0001,0.0,0.0,0.0006,15,5,5,3,3
"Saxena, Nitesh",0.0005,0.0,0.0,0.0009,,213,30,24,75
"Liao, Chunhua",0.0005,0.0,0.0,0.0358,,,,,
"Lin, Pei-Hung",0.0005,0.0,0.0,0.0358,39,9,8,9,7
"Asplund, Joshua",0.0005,0.0,0.0,0.0358,,,,,
"Schordan, Markus",0.0005,0.0,0.0,0.0358,64,13,9,22,7
"Pradhan, Swadhin",0.0007,0.0,0.0,0.034,8,3,3,1,1
"Qiu, Lili",0.0013,0.0,0.0008,0.0372,,176,46,36,84
"Khojastepour, Mohammad Amir",0.0007,0.0,0.0,0.034,,,,,
"Wu, Daoyuan",0.0005,0.0,0.0,0.0005,12,4,4,2,2
"Chang, Rocky K. C.",0.0005,0.0,0.0,0.0005,,,,,
"Li, Weichao",0.0005,0.0,0.0,0.0005,78,12,10,18,11
"Cheng, Eric K. T.",0.0005,0.0,0.0,0.0005,,,,,
"Gao, Debin",0.0005,0.0,0.0,0.0005,,,,,
"Laine, Kim",0.0003,0.0,0.0,0.0302,,,,,
"Mukerjee, Matthew K.",0.0007,0.0,0.0,0.0396,14,6,6,6,6
"Bozkurt, Ilker Nadi",0.0007,0.0,0.0,0.0396,13,5,4,3,2
"Ray, Devdeep",0.0007,0.0,0.0,0.0396,1,0,0,0,0
"Sun, Haiyang",0.0005,0.0,0.0,0.0005,15,3,3,1,1
"Birke, Robert",0.0005,0.0,0.0,0.0005,,,,,
"Binder, Walter",0.0005,0.0,0.0,0.0005,292,28,19,93,55
"Björkqvist, Mathias",0.0005,0.0,0.0,0.0005,,,,,
"Chen, Lydia Y.",0.0005,0.0,0.0,0.0005,,,88,15,15
"Kincaid, Zachary",0.0004,0.0,0.0,0.0005,21,8,7,8,7
"Breck, Jason",0.0004,0.0,0.0,0.0005,,,,,
"Boroujeni, Ashkan Forouhi",0.0004,0.0,0.0,0.0005,,,,,
"Reps, Thomas W.",0.0007,0.0,0.0,0.0007,,,,,
"Ro, Yuhwan",0.0008,0.0,0.0,0.0397,,23,11,9,11
"Cho, Hyunyoon",0.0008,0.0,0.0,0.0397,,3,2,2,2
"Lee, Eojin",0.0008,0.0,0.0,0.0397,,4,0,0,0
"Jung, Daejin",0.0008,0.0,0.0,0.0397,,6,5,5,4
"Son, Young Hoon",0.0008,0.0,0.0,0.0397,,5,4,4,2
"Ahn, Jung Ho",0.0015,0.0,0.0002,0.043,,,,,
"Zhao, Shangqing",0.0005,0.0,0.0,0.0005,4,1,1,0,0
"Luo, Zhengping",0.0005,0.0,0.0,0.0005,3,0,0,0,0
"Lu, Zhuo",0.0005,0.0,0.0,0.0005,59,11,9,12,9
"Lu, Xiang",0.0005,0.0,0.0,0.0005,,,,,
"Liu, Yao",0.0005,0.0,0.0,0.0005,24,13,13,16,16
"Roghanchi, Sepideh",0.0003,0.0,0.0,0.0003,,,,,
"Eriksson, Jakob",0.0003,0.0,0.0,0.0003,50,19,16,22,20
"Basu, Nilanjana",0.0003,0.0,0.0,0.0003,,,,,
"Allen-Bond, Michael",0.0003,0.0,0.0,0.0427,,,,,
"Zhang, Xuechen",0.0005,0.0,0.0002,0.0427,,17,9,9,9
"Cheng, Long",0.0007,0.0,0.0002,0.0263,,22,6,6,4
"Dongen, Boudewijn F. Van",0.0003,0.0,0.0,0.0246,,,,,
"Aalst, Wil M. P. Van Der",0.0003,0.0,0.0,0.0246,,,,,
"Shanbhag, Anil",0.0005,0.0,0.0,0.0286,,7,2,2,0
"Jindal, Alekh",0.0005,0.0,0.0,0.0286,33,12,12,14,13
"Quiané-Ruiz, Jorge-Arnulfo",0.0011,0.0,0.001,0.0287,,,,,
"Wang, Chuan-Ju",0.0005,0.0,0.0,0.0005,24,5,5,2,1
"Wang, Ting-Hsiang",0.0005,0.0,0.0,0.0005,,,,,
"Yang, Hsiu-Wei",0.0005,0.0,0.0,0.0005,,,,,
"Chang, Bo-Sin",0.0005,0.0,0.0,0.0005,,,,,
"Tsai, Ming-Feng",0.0005,0.0,0.0,0.0005,41,11,10,12,10
"Fouladi, Sadjad",0.0011,0.0,0.0,0.0454,,,,,
"Shacklett, Brennan",0.0011,0.0,0.0,0.0454,,,,,
"Balasubramaniam, Karthikeyan",0.0011,0.0,0.0,0.0454,,,,,
"Zeng, William",0.0011,0.0,0.0,0.0454,,,,,
"Bhalerao, Rahul",0.0011,0.0,0.0,0.0454,,,,,
"Porter, George",0.0027,0.0,0.0042,0.0485,,,88,23,21
"Winstein, Keith",0.0015,0.0,0.0003,0.0454,,28,12,9,12
"Meng, Fan Jing",0.0004,0.0,0.0,0.0337,,,,,
"Zhang, Xiao",0.0009,0.0,0.0003,0.0369,80,8,6,8,5
"Chen, Pengfei",0.0004,0.0,0.0,0.0337,1,1,1,0,0
"Xu, Jing Min",0.0004,0.0,0.0,0.0337,,,,,
"Kolesnikov, Vladimir",0.0008,0.0,0.0001,0.0356,,142,23,20,37
"Matania, Naor",0.0005,0.0,0.0,0.0327,,,,,
"Pinkas, Benny",0.0005,0.0,0.0,0.0327,91,45,38,66,59
"Trieu, Ni",0.0008,0.0,0.0001,0.0356,,5,4,4,2
"Zhu, Shilin",0.0003,0.0,0.0,0.0302,18,6,6,4,4
"Zhang, Chi",0.0003,0.0,0.0,0.0302,,14,5,5,3
"Schmitt, Maxime",0.0003,0.0,0.0,0.0004,,,,,
"Helluy, Philippe",0.0003,0.0,0.0,0.0004,96,15,13,23,16
"Vanaubel, Yves",0.0004,0.0,0.0,0.0004,5,3,3,2,2
"Mérindol, Pascal",0.0004,0.0,0.0,0.0004,38,13,13,15,14
"Pansiot, Jean-Jacques",0.0004,0.0,0.0,0.0004,97,22,16,36,20
"Donnet, Benoit",0.0004,0.0,0.0,0.0004,100,18,17,28,23
"Mhembere, Disa",0.0005,0.0,0.0,0.0008,10,4,4,2,2
"Zheng, Da",0.0005,0.0,0.0,0.0008,14,5,5,4,4
"Priebe, Carey E.",0.0005,0.0,0.0,0.0008,358,30,20,110,53
"Vogelstein, Joshua T.",0.0005,0.0,0.0,0.0008,92,21,21,33,33
"Burns, Randal C.",0.0013,0.0,0.0,0.0013,,,,,
"Bailey, Peter",0.0004,0.0,0.0,0.0008,82,22,16,37,22
"Scholer, Falk",0.0008,0.0,0.0,0.0011,,145,22,16,42
"Thomas, Paul",0.0004,0.0,0.0,0.0008,82,15,13,21,17
"Nadgowda, Shripad",0.0008,0.0,0.0,0.0014,,,,,
"Chan, Tsz Nam",0.0004,0.0,0.0,0.0009,3,1,1,0,0
"Yiu, Man Lung",0.0011,0.0,0.0,0.0012,,,130,37,32
"Mamoulis, Nikos",0.0004,0.0,0.0,0.0009,,235,48,37,116
"Gupta-Cledat, Vishakha",0.0003,0.0,0.0,0.0003,,,,,
"Remis, Luis",0.0003,0.0,0.0,0.0003,2,0,0,0,0
"Strong, Christina R.",0.0003,0.0,0.0,0.0003,,,,,
"Xu, Ziehen",0.0001,0.0,0.0,0.0006,,,,,
"Porpodas, Vasileios",0.0,0.0,0.0,0.0,15,4,4,3,3
"Kristensen, Erik Krogh",0.0001,0.0,0.0,0.0008,2,1,1,0,0
"Xiao, He",0.0004,0.0,0.0,0.0394,130,19,18,27,26
"Zhai, Ennan",0.0013,0.0,0.0018,0.0433,,,28,10,9
"Xu, Tianyin",0.0004,0.0,0.0,0.0394,45,15,14,17,16
"Meneghetti, Niccolò",0.0003,0.0,0.0,0.0009,,,,,
"Gatterbauer, Wolfgang",0.0003,0.0,0.0,0.0009,,63,18,16,25
"Yang, Juncheng",0.0005,0.0,0.0,0.0016,10,7,7,5,5
"Karimi, Reza",0.0005,0.0,0.0,0.0016,2,1,1,0,0
"Sæmundsson, Trausti",0.0005,0.0,0.0,0.0016,7,2,2,2,2
"Wildani, Avani",0.0005,0.0,0.0,0.0016,28,8,8,7,6
"Yu, Jiecao",0.0007,0.0,0.0,0.0022,2,0,0,0,0
"Palframan, David J.",0.0007,0.0,0.0,0.0022,,,,,
"Dasika, Ganesh S.",0.0007,0.0,0.0,0.0022,,,,,
"Dinh, Tien Tuan Anh",0.0007,0.0,0.0,0.0418,37,10,9,11,7
"Wang, Ji",0.0007,0.0,0.0,0.0418,,,,,
"Chen, Gang",0.0003,0.0,0.0,0.0003,,,,,
"Ooi, Beng Chin",0.0007,0.0,0.0,0.0418,,325,70,46,209
"Tan, Kian-Lee",0.0011,0.0,0.0007,0.0448,,,,,
"Nugent, Peter",0.0009,0.0,0.0,0.039,,1120,77,64,237
"Shamsi, Zain",0.0003,0.0,0.0,0.0004,5,1,1,0,0
"Li, Kaiwei",0.0004,0.0,0.0,0.042,6,3,3,2,2
"Chen, Jianfei",0.0004,0.0,0.0,0.042,14,5,5,4,4
"Zhu, Jun",0.0004,0.0,0.0,0.042,121,28,25,51,48
"Bergman, Shai",0.0004,0.0,0.0,0.0005,2,1,1,1,1
"Brokhman, Tanya",0.0004,0.0,0.0,0.0005,,,,,
"Cohen, Tzachi",0.0004,0.0,0.0,0.0005,,,,,
"Guo, Yuhua",0.0008,0.0,0.0,0.0445,,,,,
"Xiao, Weijun",0.0008,0.0,0.0,0.0445,82,11,8,13,7
"Huang, Ping",0.0013,0.0,0.0007,0.0464,,42,7,7,6
"He, Xubin",0.0015,0.0,0.0007,0.0464,,,115,23,18
"Lichtblau, Franziska",0.0005,0.0,0.0,0.0008,,,,,
"Streibelt, Florian",0.0005,0.0,0.0,0.0008,3,1,1,1,1
"Krüger, Thorben",0.0005,0.0,0.0,0.0008,,,,,
"Richter, Philipp",0.0011,0.0,0.0,0.001,,8,7,7,4
"Dong, Yuxiao",0.0003,0.0,0.0,0.0003,29,12,12,14,13
"Chawla, Nitesh V.",0.0003,0.0,0.0,0.0003,313,45,39,107,95
"Swami, Ananthram",0.0003,0.0,0.0,0.0003,,,,,
"Zhang, Junxue",0.0005,0.0,0.0,0.0434,,,,,
"Bai, Wei",0.0005,0.0,0.0,0.0434,17,8,8,7,7
"Miao, Rui",0.0005,0.0,0.0,0.0492,14,9,9,8,8
"Zeng, Hongyi",0.0021,0.0,0.0053,0.0498,,,22,9,9
"Chen, Li",0.0008,0.0,0.0,0.0474,13,6,6,5,5
"Zhu, Zhonghua",0.0008,0.0,0.0,0.0474,,,,,
"Qiao, Chunming",0.0008,0.0,0.0,0.0474,533,68,33,234,116
"Zhong, Shan",0.0008,0.0,0.0,0.0474,,,,,
"Koh, Sungjoon",0.0008,0.0,0.0,0.0513,,,,,
"Kwon, Miryeong",0.0013,0.0,0.0008,0.0517,,,,,
"Yoon, Jungyeon",0.0008,0.0,0.0,0.0513,,,,,
"Donofrio, David",0.0013,0.0,0.0008,0.0517,,,,,
"Kim, Nam Sung",0.0024,0.0,0.0215,0.0554,,,,,
"Gowda, Mahanth",0.0008,0.0,0.0,0.0009,25,6,6,4,3
"Dhekne, Ashutosh",0.0008,0.0,0.0,0.0009,14,3,3,3,3
"Shen, Sheng",0.0008,0.0,0.0,0.0009,5,2,2,1,1
"Choudhury, Romit Roy",0.0008,0.0,0.0,0.0009,204,41,35,85,76
"Golwalkar, Suresh",0.0008,0.0,0.0,0.0009,,,,,
"Essanian, Alexander",0.0008,0.0,0.0,0.0009,,,,,
"Shi, Haiyang",0.0005,0.0,0.0,0.0442,,,,,
"Javed, M. Haseeb",0.0005,0.0,0.0,0.0442,,,,,
"Biswas, Rajarshi",0.0005,0.0,0.0,0.0442,1,0,0,0,0
"Corner, Mark D.",0.0004,0.0,0.0,0.0004,,,,,
"Levine, Brian Neil",0.0004,0.0,0.0,0.0004,,,,,
"Ismail, Omar",0.0004,0.0,0.0,0.0004,,,,,
"Upreti, Angela",0.0004,0.0,0.0,0.0004,,,,,
"Marchal, Loris",0.0005,0.0,0.0027,0.0363,,99,18,11,28
"Ge, Rong",0.0005,0.0,0.0,0.0005,,,,65,17
"Zou, Pengfei",0.0005,0.0,0.0,0.0005,,,,,
"Feng, Xizhou",0.0005,0.0,0.0,0.0005,,54,18,16,22
"Cortier, Véronique",0.0011,0.0,0.002,0.0288,,161,30,21,71
"Dragan, Constantin Catalin",0.0007,0.0,0.0,0.0268,,,,,
"Dupressoir, François",0.0015,0.0,0.0004,0.0268,,20,10,10,10
"Warinschi, Bogdan",0.0007,0.0,0.0,0.0268,105,30,23,51,47
"Yang, Shuo",0.0005,0.0,0.0,0.0422,,,,,
"Wu, Kai",0.0005,0.0,0.0,0.0422,,5,0,0,0
"Qiao, Yifan",0.0005,0.0,0.0,0.0422,,,,,
"Li, Dong",0.0007,0.0,0.0001,0.0422,,,,,59
"Azimi, Reza",0.0007,0.0,0.0,0.0007,4,2,2,0,0
"Fox, Tyler",0.0003,0.0,0.0,0.0004,2,0,0,0,0
"Reda, Sherief",0.0007,0.0,0.0,0.0007,,112,26,18,53
"Agrawal, Abhinav",0.0004,0.0,0.0001,0.039,,5,1,1,0
"Lebeck, Alvin R.",0.0004,0.0,0.0,0.0459,126,36,21,57,34
"Wang, Ying",0.0004,0.0,0.0,0.0263,,,,,
"Pei, Yulong",0.0004,0.0,0.0,0.0263,,,,,
"Roy, Arjun",0.0011,0.0,0.0001,0.0459,,6,3,3,3
"Bagga, Jasmeet",0.0004,0.0,0.0,0.0452,,,,,
"Maisuradze, Giorgi",0.0003,0.0,0.0,0.0045,,,,,
"Kim, Seulbae",0.0004,0.0,0.0,0.0007,3,1,1,0,0
"Woo, Seunghoon",0.0004,0.0,0.0,0.0007,2,1,1,0,0
"Lee, Heejo",0.0004,0.0,0.0,0.0007,539,32,25,112,84
"Lee, Kyungyong",0.0001,0.0,0.0,0.0001,16,7,6,5,4
"Son, Myungjun",0.0001,0.0,0.0,0.0001,,,,,
"Fang, Yuanwei",0.0004,0.0,0.0,0.0308,6,3,3,1,1
"Zou, Chen",0.0004,0.0,0.0,0.0308,1,1,1,0,0
"Clay, Raymond C.",0.0007,0.0,0.0,0.0007,,,,,
"Akram, Riad",0.0001,0.0,0.0,0.0006,,,,,
"Zhang, Da",0.0005,0.0,0.0,0.0407,4,2,2,1,1
"Pumma, Sarunya",0.0008,0.0,0.0021,0.0414,,5,1,1,0
"Xie, Chenhao",0.0005,0.0,0.0,0.0383,14,2,2,0,0
"Wang, Jing",0.0005,0.0,0.0,0.0383,,,,,
"Zhang, Weigong",0.0005,0.0,0.0,0.0383,,,,,
"Fu, Xin",0.0005,0.0,0.0,0.0383,,,,,
"Barbalace, Antonio",0.0015,0.0,0.0,0.0015,,,50,11,10
"Lyerly, Robert",0.0008,0.0,0.0,0.0011,,,,,
"Jelesnianski, Christopher",0.0008,0.0,0.0,0.0011,,,,,
"Carno, Anthony",0.0008,0.0,0.0,0.0011,3,2,2,0,0
"Chuang, Ho-Ren",0.0008,0.0,0.0,0.0011,,,,,
"Legout, Vincent",0.0008,0.0,0.0,0.0011,11,5,5,1,1
"Ravindran, Binoy",0.0016,0.0,0.0,0.0016,,,330,31,22
"Gamero-Garrido, Alexander",0.0004,0.0,0.0,0.0435,8,1,1,0,0
"Levchenko, Kirill",0.002,0.0,0.0064,0.0452,,,67,24,23
"Elgamal, Tarek",0.0008,0.0,0.0,0.0008,9,3,3,3,3
"Luo, Shangyu",0.0008,0.0,0.0,0.0008,,7,3,3,1
"Boehm, Matthias",0.0008,0.0,0.0,0.0008,,,,,
"Evfimievski, Alexandre V.",0.0008,0.0,0.0,0.0008,,,,,
"Tatikonda, Shirish",0.0008,0.0,0.0,0.0008,46,12,11,14,14
"Reinwald, Berthold",0.0008,0.0,0.0,0.0008,,,,,
"Sen, Prithviraj",0.0008,0.0,0.0,0.0008,36,17,14,20,18
"Zhao, Xu",0.0008,0.0,0.0,0.001,,6,2,2,2
"Rodrigues, Kirk",0.0008,0.0,0.0,0.001,,,,,
"Luo, Yu",0.0008,0.0,0.0,0.001,,8,3,3,2
"Stumm, Michael",0.0009,0.0,0.0,0.0011,,,139,36,21
"Zhou, Yuanyuan",0.0007,0.0,0.0,0.0009,,175,55,44,97
"Liu, Bangtian",0.0004,0.0,0.0,0.0006,4,1,1,0,0
"Wen, Chengyao",0.0004,0.0,0.0,0.0006,,,,,
"Sarwate, Anand D.",0.0004,0.0,0.0,0.0006,114,16,13,27,20
"Dehnavi, Maryam Mehri",0.0008,0.0,0.0,0.0009,,23,7,7,6
"Hu, Yaochen",0.0005,0.0,0.0,0.0008,,,,,
"Wang, Yushi",0.0005,0.0,0.0,0.0008,,,,,
"Liu, Bang",0.0005,0.0,0.0,0.0008,,,,,
"Niu, Di",0.0005,0.0,0.0,0.0008,47,13,13,15,13
"Huang, Cheng",0.0013,0.0,0.0,0.0013,,84,30,28,42
"Selfa, Vicent",0.0005,0.0,0.0,0.0007,,,,,
"Sahuquillo, Julio",0.0005,0.0,0.0,0.0007,200,17,14,42,22
"Petit, Salvador",0.0005,0.0,0.0,0.0007,108,11,10,14,10
"Gómez, María Engracia",0.0005,0.0,0.0,0.0007,,,,,
"Agrawal, Shashank",0.0001,0.0,0.0,0.0007,31,9,9,7,7
"Chase, Melissa",0.0011,0.0,0.0,0.0011,,37,20,20,27
"Xu, Meng",0.0004,0.0,0.0,0.0064,,,,,
"Lu, Kangjie",0.0009,0.0,0.0001,0.007,,16,8,8,7
"Hammarling, Sven",0.0005,0.0,0.0,0.0326,128,36,19,58,28
"Higham, Nicholas J.",0.0005,0.0,0.0,0.0326,,,,,
"Relton, Samuel D.",0.0005,0.0,0.0,0.0326,,,,,
"Zounon, Mawussi",0.0005,0.0,0.0,0.0326,12,4,4,1,1
"Girolamo, Salvatore Di",0.0007,0.0,0.0,0.0026,,,,,
"Hammond, Simon D.",0.0015,0.0,0.0047,0.0414,,,,118,12
"Trott, Christian",0.0004,0.0,0.0,0.0387,59,11,11,12,12
"Beamer, Scott",0.0003,0.0,0.0,0.0004,21,10,10,10,10
"Patterson, David A.",0.0003,0.0,0.0,0.0004,,,,,
"Venkatesh, Akshay",0.0007,0.0,0.0,0.046,49,9,9,9,9
"Hamidouche, Khaled",0.0017,0.0,0.005,0.0483,,,,66,9
